epoch,accuracy,loss,val_accuracy,val_loss
87,0.0003000000142492354,0.0012719013029709458,NA,NA
88,0.0003000000142492354,0.0013819037703797221,NA,NA
89,0.0003000000142492354,0.0010833846172317863,NA,NA
90,0.0003000000142492354,0.001665481016971171,NA,NA
91,0.0003000000142492354,0.00243003130890429,NA,NA
92,0.0003000000142492354,0.001909854356199503,NA,NA
93,0.0003000000142492354,0.0018306671408936381,NA,NA
94,0.0003000000142492354,0.0017156010726466775,NA,NA
95,0.0003000000142492354,0.0017045631539076567,NA,NA
96,0.0003000000142492354,0.0016997279599308968,NA,NA
97,0.0003000000142492354,0.0016279338160529733,NA,NA
98,0.0003000000142492354,0.0016207135049626231,NA,NA
99,0.0003000000142492354,0.0016225610161200166,NA,NA
100,0.0003000000142492354,0.002003535395488143,NA,NA
101,0.0003000000142492354,0.001589799183420837,NA,NA
102,0.0003000000142492354,0.0016571669839322567,NA,NA
103,0.0003000000142492354,0.0015888934722170234,NA,NA
104,0.0003000000142492354,0.001827677828259766,NA,NA
105,0.0003000000142492354,0.0019473697757348418,NA,NA
106,0.0003000000142492354,0.0016172383911907673,NA,NA
107,0.0003000000142492354,0.0015796608058735728,NA,NA
108,0.0003000000142492354,0.0015812517376616597,NA,NA
109,0.0003000000142492354,0.0016468053217977285,NA,NA
110,0.0003000000142492354,0.001761485356837511,NA,NA
111,0.0003000000142492354,0.0017180328723043203,NA,NA
112,0.0003000000142492354,0.0015180056216195226,NA,NA
113,0.0003000000142492354,0.0015953182009980083,NA,NA
114,0.0003000000142492354,0.001600156188942492,NA,NA
115,0.0003000000142492354,0.0018396364757791162,NA,NA
116,0.0003000000142492354,0.0017401250079274178,NA,NA
117,0.0003000000142492354,0.0015234685270115733,NA,NA
118,0.0003000000142492354,0.0022481491323560476,NA,NA
119,0.0003000000142492354,0.0015668865526095033,NA,NA
120,0.0003000000142492354,0.0015451713697984815,NA,NA
121,0.0003000000142492354,0.0016424120403826237,NA,NA
122,0.0003000000142492354,0.0018551155226305127,NA,NA
123,0.0003000000142492354,0.0015003158478066325,NA,NA
124,0.0003000000142492354,0.0016042704228311777,NA,NA
125,0.0003000000142492354,0.0016568363644182682,NA,NA
126,0.0003000000142492354,0.0015754739288240671,NA,NA
127,0.0003000000142492354,0.0019108984852209687,NA,NA
128,0.0003000000142492354,0.0015401041600853205,NA,NA
129,0.0003000000142492354,0.0015317630022764206,NA,NA
130,0.0003000000142492354,0.0016075513558462262,NA,NA
131,0.0003000000142492354,0.0016063223592936993,NA,NA
132,0.0003000000142492354,0.0015124507481232285,NA,NA
133,0.0003000000142492354,0.001651903847232461,NA,NA
134,0.0003000000142492354,0.0023232465609908104,NA,NA
135,0.0003000000142492354,0.0015590955736115575,NA,NA
136,0.0003000000142492354,0.0015438187401741743,NA,NA
137,0.0003000000142492354,0.0015294678742066026,NA,NA
138,0.0003000000142492354,0.001606674399226904,NA,NA
139,0.0003000000142492354,0.0021052819211035967,NA,NA
140,0.0003000000142492354,0.0015228561824187636,NA,NA
141,0.0003000000142492354,0.0015070673543959856,NA,NA
142,0.0003000000142492354,0.0015556010184809566,NA,NA
143,0.0003000000142492354,0.0015103628393262625,NA,NA
144,0.0003000000142492354,0.00172790780197829,NA,NA
145,0.0003000000142492354,0.0017421483062207699,NA,NA
146,0.0003000000142492354,0.001522399135865271,NA,NA
147,0.0003000000142492354,0.0015268395654857159,NA,NA
148,0.0003000000142492354,0.0015357619849964976,NA,NA
149,0.0003000000142492354,0.001294609741307795,NA,NA
